"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-01","24","36","15"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-02","31","44","22"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-03","40","54","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-04","45","59","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-05","45","55","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-06","48","59","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-07","48","60","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-08","47","57","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-09","44","49","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-10","41","45","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-11","38","40","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-12","37","45","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-13","34","40","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-14","36","43","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-15","43","56","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-16","47","60","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-17","48","57","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-18","50","62","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-19","50","61","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-20","44","51","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-21","36","44","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-22","38","50","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-23","39","47","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-24","39","44","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-25","44","52","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-26","42","49","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-27","37","44","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-28","39","46","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-29","40","49","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-30","34","36","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-01-31","34","36","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-01","44","58","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-02","51","62","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-03","50","61","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-04","51","64","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-05","51","62","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-06","49","56","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-07","47","56","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-08","49","58","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-09","50","60","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-10","45","55","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-11","44","53","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-12","46","56","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-13","52","63","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-14","52","63","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-15","51","61","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-16","51","64","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-17","51","62","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-18","52","64","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-19","53","66","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-20","50","60","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-21","49","62","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-22","32","36","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-23","29","33","21"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-24","31","44","18"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-25","45","62","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-26","45","54","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-27","39","51","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-02-28","29","31","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-01","29","39","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-02","28","34","24"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-03","29","40","22"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-04","33","41","24"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-05","38","50","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-06","42","50","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-07","46","56","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-08","50","64","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-09","47","58","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-10","51","63","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-11","46","52","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-12","46","57","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-13","48","57","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-14","53","64","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-15","54","64","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-16","53","64","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-17","50","59","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-18","44","58","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-19","47","59","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-20","51","64","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-21","51","60","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-22","47","56","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-23","46","59","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-24","46","56","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-25","47","56","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-26","54","64","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-27","57","69","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-28","58","70","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-29","58","70","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-30","56","68","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-03-31","53","66","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-01","50","65","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-02","42","53","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-03","44","56","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-04","47","61","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-05","42","52","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-06","35","45","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-07","33","43","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-08","34","48","21"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-09","42","54","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-10","45","57","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-11","47","59","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-12","52","65","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-13","53","64","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-14","52","64","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-15","41","53","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-16","42","55","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-17","49","62","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-18","53","66","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-19","54","67","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-20","53","66","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-21","45","56","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-22","42","51","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-23","40","50","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-24","42","55","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-25","37","42","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-26","42","55","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-27","48","59","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-28","56","71","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-29","58","69","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-04-30","60","69","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-01","57","68","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-02","56","66","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-03","53","65","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-04","49","61","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-05","51","65","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-06","47","62","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-07","33","41","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-08","31","36","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-09","44","56","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-10","51","64","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-11","52","62","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-12","48","58","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-13","44","51","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-14","32","38","29"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-15","34","42","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-16","42","53","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-17","44","56","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-18","42","53","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-19","45","57","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-20","46","56","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-21","42","52","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-22","37","44","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-23","47","59","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-24","49","64","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-25","54","64","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-26","55","65","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-27","58","69","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-28","62","76","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-29","64","76","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-30","66","76","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-05-31","66","75","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-01","58","70","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-02","57","69","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-03","54","66","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-04","52","64","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-05","51","63","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-06","54","69","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-07","61","73","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-08","66","78","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-09","58","63","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-10","56","66","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-11","59","71","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-12","60","77","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-13","66","78","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-14","69","80","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-15","68","78","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-16","69","82","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-17","71","80","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-18","71","82","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-19","75","88","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-20","75","89","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-21","71","83","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-22","71","84","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-23","70","82","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-24","70","80","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-25","72","82","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-26","73","82","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-27","71","80","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-28","68","74","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-29","69","79","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-06-30","70","80","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-01","64","72","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-02","66","76","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-03","70","84","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-04","71","83","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-05","69","80","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-06","69","79","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-07","66","79","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-08","59","70","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-09","53","63","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-10","56","70","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-11","59","71","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-12","64","76","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-13","66","80","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-14","64","75","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-15","64","77","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-16","67","80","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-17","68","77","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-18","57","62","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-19","56","64","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-20","56","62","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-21","61","72","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-22","59","69","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-23","60","72","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-24","62","75","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-25","65","78","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-26","65","77","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-27","66","79","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-28","68","80","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-29","66","75","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-30","63","71","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-07-31","66","75","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-01","69","78","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-02","69","79","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-03","70","80","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-04","69","80","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-05","72","83","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-06","67","77","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-07","62","71","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-08","64","78","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-09","65","76","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-10","66","76","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-11","67","77","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-12","70","79","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-13","71","82","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-14","73","83","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-15","75","85","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-16","75","87","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-17","72","83","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-18","74","86","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-19","74","87","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-20","74","87","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-21","73","86","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-22","72","83","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-23","72","84","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-24","73","84","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-25","69","75","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-26","70","83","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-27","70","84","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-28","72","84","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-29","70","81","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-30","67","76","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-08-31","67","80","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-01","65","74","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-02","63","74","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-03","60","71","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-04","58","70","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-05","60","72","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-06","64","74","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-07","67","77","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-08","68","79","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-09","65","81","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-10","67","78","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-11","69","82","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-12","66","76","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-13","66","75","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-14","58","68","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-15","52","55","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-16","52","61","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-17","58","70","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-18","60","72","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-19","64","77","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-20","68","80","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-21","66","77","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-22","64","76","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-23","66","79","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-24","68","81","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-25","69","78","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-26","67","78","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-27","67","75","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-28","66","75","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-29","67","79","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-09-30","67","79","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-01","58","68","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-02","53","66","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-03","55","67","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-04","41","45","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-05","41","50","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-06","45","54","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-07","54","66","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-08","60","71","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-09","63","75","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-10","63","74","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-11","63","75","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-12","65","76","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-13","63","74","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-14","61","70","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-15","56","62","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-16","52","61","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-17","52","58","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-18","50","56","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-19","44","54","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-20","45","55","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-21","47","57","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-22","50","62","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-23","50","61","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-24","52","63","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-25","53","59","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-26","54","66","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-27","57","68","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-28","51","62","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-29","43","54","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-30","47","57","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-10-31","57","69","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-01","59","70","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-02","46","55","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-03","32","37","29"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-04","30","38","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-05","35","48","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-06","37","45","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-07","43","55","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-08","45","58","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-09","36","39","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-10","30","40","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-11","37","49","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-12","42","55","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-13","44","56","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-14","46","60","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-15","34","42","23"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-16","24","32","20"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-17","39","51","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-18","49","61","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-19","52","65","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-20","51","62","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-21","47","58","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-22","49","61","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-23","49","58","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-24","42","51","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-25","29","36","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-26","26","34","19"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-27","24","31","20"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-28","25","35","17"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-29","30","42","23"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-11-30","38","50","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-01","37","47","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-02","46","59","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-03","48","55","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-04","41","47","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-05","44","57","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-06","49","62","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-07","51","62","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-08","55","68","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-09","58","68","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-10","49","57","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-11","28","35","21"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-12","29","39","20"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-13","38","52","21"
"USR0000CBIP","34.3789","-117.6919","2108.3","2015-12-14","20","28","14"
